ARREST_NUMBER,CASE_NUMBER,ARREST DATE,criminal_race,CHARGE 1 STATUTE,CHARGE 1 DESCRIPTION,CHARGE 1 TYPE,CHARGE 1 CLASS,CHARGE 2 STATUTE,CHARGE 2 DESCRIPTION,CHARGE 2 TYPE,CHARGE 2 CLASS,CHARGE 3 STATUTE,CHARGE 3 DESCRIPTION,CHARGE 3 TYPE,CHARGE 3 CLASS,CHARGE 4 STATUTE,CHARGE 4 DESCRIPTION,CHARGE 4 TYPE,CHARGE 4 CLASS,CHARGES STATUTE,CHARGES DESCRIPTION,CHARGES TYPE,CHARGES CLASS
18926144,hx327607,07/02/2014 12:50:00 am,white hispanic,720 ilcs 5.0/24-1.8-a-1,unlaw poss of firearm by street gang member on person,f,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/24-1.8-a-1 |  |  |,unlaw poss of firearm by street gang member on person |  |  |,f |  |  |,2 |  |  |
19779849,jb166417,03/11/2019 02:15:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,725 ilcs 5.0/110-3,issuance of warrant,nan,z,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 725 ilcs 5.0/110-3 | 725 ilcs 5.0/110-3 |,murder - first degree | issuance of warrant | issuance of warrant |,f |  |  |,m | z | z |
19783511,jc190708,03/19/2019 02:00:00 am,white,720 ilcs 5.0/12c-5-a-1,cause child endangered/death,f,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/12c-5-a-1 |  |  |,cause child endangered/death |  |  |,f |  |  |,3 |  |  |
19779863,jb305932,03/11/2019 11:30:00 am,black,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,720 ilcs 5.0/24-1.5-a,reckless disch firearm - endanger,f,4,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/12-3.05-e-1 | 720 ilcs 5.0/24-1.5-a |,murder - first degree (attempt) | agg battery/discharge firearm | reckless disch firearm - endanger |,f | f | f |,m | x | 4 |
19792698,jc214900,04/07/2019 10:05:00 am,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 |  |  |,murder - first degree |  |  |,f |  |  |,m |  |  |
19779751,jc160382,03/11/2019 12:19:00 pm,black,725 ilcs 5.0/110-3,issuance of warrant,nan,z,725 ilcs 5.0/110-3,issuance of warrant,nan,z,725 ilcs 5.0/110-3,issuance of warrant,nan,z,725 ilcs 5.0/110-3,issuance of warrant,nan,z,725 ilcs 5.0/110-3 | 725 ilcs 5.0/110-3 | 725 ilcs 5.0/110-3 | 725 ilcs 5.0/110-3,issuance of warrant | issuance of warrant | issuance of warrant | issuance of warrant,|  |  |,z | z | z | z
19788786,jc185986,03/30/2019 09:45:00 am,black,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,725 ilcs 5.0/110-3 |  |  |,issuance of warrant |  |  |,|  |  |,z |  |  |
19781129,jb489157,03/14/2019 08:30:00 am,black,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/12-3.05-e-1 |  |,murder - first degree (attempt) | agg battery/discharge firearm |  |,f | f |  |,m | x |  |
19783468,jc190708,03/18/2019 08:15:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 725 ilcs 5.0/110-3 |  |,murder - first degree | issuance of warrant |  |,f |  |  |,m | z |  |
19786589,jb263673,03/25/2019 10:14:00 am,white hispanic,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 |  |  |,murder - first degree |  |  |,f |  |  |,m |  |  |
19786597,ja446387,03/25/2019 11:12:00 am,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 |  |  |,murder - first degree |  |  |,f |  |  |,m |  |  |
19772234,ja471943,02/22/2019 11:00:00 am,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 725 ilcs 5.0/110-3 |  |,murder - first degree | issuance of warrant |  |,f |  |  |,m | z |  |
19773726,jc165625,02/25/2019 05:46:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/12-3.05-e-1 | 725 ilcs 5.0/110-3 |,murder - first degree (attempt) | agg battery/discharge firearm | issuance of warrant |,f | f |  |,m | x | z |
19773323,jc147080,02/24/2019 08:45:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 570.0/401-c-2,pcs - mfg/del1<15 gr cocaine/anlg,f,1,725 ilcs 5.0/110-3,issuance of warrant,nan,z,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/9-1-a-1 | 720 ilcs 570.0/401-c-2 | 725 ilcs 5.0/110-3,murder - first degree (attempt) | murder - first degree (attempt) | pcs - mfg/del1<15 gr cocaine/anlg | issuance of warrant,f | f | f |,m | m | 1 | z
19793292,hs227745,04/08/2019 12:45:00 pm,black,725 ilcs 5.0/110-3,issuance of warrant,nan,z,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,nan,nan,nan,nan,725 ilcs 5.0/110-3 | 725 ilcs 5.0/110-3 |  |,issuance of warrant | issuance of warrant |  |,|  |  |,z | z |  |
19774946,jc161724,02/28/2019 02:48:00 pm,white hispanic,720 ilcs 570.0/402-c,pcs - possession - poss amt con sub except (a)(d),f,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 570.0/402-c |  |  |,pcs - possession - poss amt con sub except (a)(d) |  |  |,f |  |  |,4 |  |  |
19779909,jc181840,03/11/2019 06:33:00 pm,black,430 ilcs 65.0/2-a-1,firearm w/o valid foid/elig,m,a,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,430 ilcs 65.0/2-a-1 |  |  |,firearm w/o valid foid/elig |  |  |,m |  |  |,a |  |  |
19776931,x587121,03/05/2019 12:32:00 am,white hispanic,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 725 ilcs 5.0/110-3 |  |,murder - first degree | issuance of warrant |  |,f |  |  |,m | z |  |
19784125,jc177483,03/20/2019 10:51:00 am,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/9-1-a-1 |  |,murder - first degree | murder - first degree |  |,f | f |  |,m | m |  |
19780200,ja501198,03/12/2019 12:19:00 pm,white hispanic,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/12-3.05-e-1 | 720 ilcs 5.0/12-3.05-e-1,murder - first degree (attempt) | murder - first degree (attempt) | agg battery/discharge firearm | agg battery/discharge firearm,f | f | f | f,m | m | x | x
19790346,jc208961,04/02/2019 01:50:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 |  |  |,murder - first degree |  |  |,f |  |  |,m |  |  |
19790685,hx239937,04/03/2019 10:30:00 am,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 |  |  |,murder - first degree |  |  |,f |  |  |,m |  |  |
19785104,jb368403,03/22/2019 01:25:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,8-26-030-b,annual gun offender registration,nan,l,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 8-26-030-b |  |,murder - first degree | annual gun offender registration |  |,f |  |  |,m | l |  |
19786099,jc196246,03/24/2019 08:15:00 am,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/9-1-a-1,murder - first degree | murder - first degree (attempt) | murder - first degree (attempt) | murder - first degree (attempt),f | f | f | f,m | m | m | m
19772971,jc163607,02/23/2019 10:12:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/12-3.05-e-1 |  |,murder - first degree (attempt) | agg battery/discharge firearm |  |,f | f |  |,m | x |  |
19792851,jc214843,04/07/2019 06:05:00 pm,black,8-4-030,drinking alcohol on the public way,nan,l,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8-4-030 |  |  |,drinking alcohol on the public way |  |  |,|  |  |,l |  |  |
19794658,jc147657,04/11/2019 01:45:00 pm,black,720 ilcs 570.0/402-c,pcs - possession - poss amt con sub except (a)(d),f,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 570.0/402-c |  |  |,pcs - possession - poss amt con sub except (a)(d) |  |  |,f |  |  |,4 |  |  |
19810274,jc236433,05/14/2019 04:08:00 pm,white hispanic,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,720 ilcs 5.0/12-3.05-b-1,agg btry/child <13/perm disabl,f,x,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/12-3.05-b-1 |  |,murder - first degree | agg btry/child <13/perm disabl |  |,f | f |  |,m | x |  |
19807586,hw434870,05/09/2019 10:00:00 am,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 |  |  |,murder - first degree |  |  |,f |  |  |,m |  |  |
19800202,jc183040,04/23/2019 10:54:00 am,black,720 ilcs 5.0/24-1.6-a-1,agg uuw/loaded-no fcca-foid,f,4,720 ilcs 5.0/24-1.6-a-1,agg uuw/loaded-no fcca-foid,f,4,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/24-1.6-a-1 | 720 ilcs 5.0/24-1.6-a-1 |  |,agg uuw/loaded-no fcca-foid | agg uuw/loaded-no fcca-foid |  |,f | f |  |,4 | 4 |  |
19810341,jc263552,05/15/2019 12:50:00 am,black,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/12-3.05-e-1 |  |  |,agg battery/discharge firearm |  |  |,f |  |  |,x |  |  |
19801094,jc237161,04/24/2019 08:51:00 pm,black,720 ilcs 5.0/24-1.2-a-2,agg discharge firearm - veh/sch,f,x,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/24-1.2-a-2 |  |  |,agg discharge firearm - veh/sch |  |  |,f |  |  |,x |  |  |
19810383,jc236433,05/14/2019 04:08:00 pm,white hispanic,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,720 ilcs 5.0/12-3.05-b-1,agg btry/child <13/perm disabl,f,x,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/12-3.05-b-1 | 725 ilcs 5.0/110-3 |,murder - first degree | agg btry/child <13/perm disabl | issuance of warrant |,f | f |  |,m | x | z |
19796397,jc218598,04/15/2019 11:50:00 am,white hispanic,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/12-3.05-e-1 |  |  |,agg battery/discharge firearm |  |  |,f |  |  |,x |  |  |
19804137,jc245681,05/01/2019 09:17:00 pm,black,625 ilcs 5.0/4-103.2-a-1,agg possession stolen motor vehicle,f,1,625 ilcs 5.0/6-303-a,driving on suspended license,m,a,nan,nan,nan,nan,nan,nan,nan,nan,625 ilcs 5.0/4-103.2-a-1 | 625 ilcs 5.0/6-303-a |  |,agg possession stolen motor vehicle | driving on suspended license |  |,f | m |  |,1 | a |  |
19803001,jb189927,04/29/2019 01:05:00 pm,white hispanic,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/12-3.05-e-1 |  |,murder - first degree | agg battery/discharge firearm |  |,f | f |  |,m | x |  |
19800942,jc233948,04/24/2019 07:12:00 pm,white hispanic,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/12-3.05-e-1 |  |  |,agg battery/discharge firearm |  |  |,f |  |  |,x |  |  |
19793969,jc218371,04/09/2019 08:40:00 pm,black,720 ilcs 5.0/24-1.6-a-1,agg uuw/loaded-no fcca-foid,f,4,8-20-060(a),"possess of a laser sight acc,firearm silencer,muffler",nan,l,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/24-1.6-a-1 | 8-20-060(a) |  |,"agg uuw/loaded-no fcca-foid | possess of a laser sight acc,firearm silencer,muffler |  |",f |  |  |,4 | l |  |
19816196,jc277458,05/26/2019 04:47:00 pm,white hispanic,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 |  |  |,murder - first degree (attempt) |  |  |,f |  |  |,m |  |  |
19806299,jc230385,05/06/2019 05:25:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 |  |  |,murder - first degree |  |  |,f |  |  |,m |  |  |
19796862,jc218783,04/16/2019 11:40:00 am,black,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 |  |  |,murder - first degree (attempt) |  |  |,f |  |  |,m |  |  |
19814129,jc274150,05/22/2019 06:25:00 pm,black,720 ilcs 5.0/24-1.7-a,armed habitual criminal,f,x,720 ilcs 550.0/5-c,cannabis - mfg/del - 10-30 grms,f,4,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/24-1.7-a | 720 ilcs 550.0/5-c |  |,armed habitual criminal | cannabis - mfg/del - 10-30 grms |  |,f | f |  |,x | 4 |  |
19810385,jc236433,05/14/2019 04:08:00 pm,white,720 ilcs 5.0/9-3.4-a,conceal homicidal death,f,3,720 ilcs 5.0/9-3.5-b,conceal death of person,f,4,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,720 ilcs 5.0/9-3.4-a | 720 ilcs 5.0/9-3.5-b | 725 ilcs 5.0/110-3 |,conceal homicidal death | conceal death of person | issuance of warrant |,f | f |  |,3 | 4 | z |
19804138,jc245681,05/01/2019 09:17:00 pm,black,720 ilcs 5.0/21-2-a,criminal trespass to vehicles,m,a,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/21-2-a |  |  |,criminal trespass to vehicles |  |  |,m |  |  |,a |  |  |
19816258,jc277458,05/26/2019 04:47:00 pm,white hispanic,9-8-020(c)(1),disobey red circular steady signal stop,nan,l,9-20-010(b),one way street/alley signs posted,nan,l,625 ilcs 5.0/12-603.1,ivc - not wearing seat belt/driver,nan,p,nan,nan,nan,nan,9-8-020(c)(1) | 9-20-010(b) | 625 ilcs 5.0/12-603.1 |,disobey red circular steady signal stop | one way street/alley signs posted | ivc - not wearing seat belt/driver |,|  |  |,l | l | p |
19809301,jb570952,05/12/2019 10:53:00 pm,black,625 ilcs 5.0/11-204-a,ivc - flee/attempt elude police,m,a,625 ilcs 5.0/6-101,driving/never issued license,m,b,9-40-080,unattended vehicle/motor running,nan,l,9-24-010(b),stop at stop sign,nan,l,625 ilcs 5.0/11-204-a | 625 ilcs 5.0/6-101 | 9-40-080 | 9-24-010(b),ivc - flee/attempt elude police | driving/never issued license | unattended vehicle/motor running | stop at stop sign,m | m |  |,a | b | l | l
19810276,jc253838,05/14/2019 10:10:00 pm,white hispanic,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/12-3.05-e-1 |  |  |,agg battery/discharge firearm |  |  |,f |  |  |,x |  |  |
19794652,jc208059,04/11/2019 02:01:00 pm,white hispanic,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/12-3.05-e-1 |  |,murder - first degree (attempt) | agg battery/discharge firearm |  |,f | f |  |,m | x |  |
19809464,jb560154,05/13/2019 11:08:00 am,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 725 ilcs 5.0/110-3 |  |,murder - first degree | issuance of warrant |  |,f |  |  |,m | z |  |
19799494,jc232741,04/21/2019 05:55:00 pm,black,720 ilcs 550.0/4-d,poss can/>100-500 gram/1st,f,4,720 ilcs 5.0/31-4.5-a,obstructing identification,m,a,725 ilcs 5.0/110-3,issuance of warrant,nan,z,725 ilcs 5.0/110-3,issuance of warrant,nan,z,720 ilcs 550.0/4-d | 720 ilcs 5.0/31-4.5-a | 725 ilcs 5.0/110-3 | 725 ilcs 5.0/110-3,poss can/>100-500 gram/1st | obstructing identification | issuance of warrant | issuance of warrant,f | m |  |,4 | a | z | z
19809944,hz222268,05/14/2019 02:05:00 pm,black hispanic,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 725 ilcs 5.0/110-3 |  |,murder - first degree | issuance of warrant |  |,f |  |  |,m | z |  |
19804723,jc243567,05/03/2019 10:22:00 am,black,720 ilcs 5.0/12-3.2-a-1,domestic battery - bodily harm,m,a,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/12-3.2-a-1 |  |  |,domestic battery - bodily harm |  |  |,m |  |  |,a |  |  |
19810564,jb496408,05/15/2019 12:24:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,720 ilcs 5.0/24-1.6-a-1,agg uuw/loaded-no fcca-foid,f,4,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/12-3.05-e-1 | 720 ilcs 5.0/24-1.6-a-1 |,murder - first degree | agg battery/discharge firearm | agg uuw/loaded-no fcca-foid |,f | f | f |,m | x | 4 |
19811277,jc265615,05/16/2019 04:30:00 pm,white hispanic,720 ilcs 5.0/12-3.05-f-1,agg battery/use deadly weapon,f,3,720 ilcs 5.0/12-3.05-f-1,agg battery/use deadly weapon,f,3,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/12-3.05-f-1 | 720 ilcs 5.0/12-3.05-f-1 |  |,agg battery/use deadly weapon | agg battery/use deadly weapon |  |,f | f |  |,3 | 3 |  |
19807386,jc228553,05/08/2019 05:32:00 pm,white hispanic,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,725 ilcs 5.0/110-3 |  |  |,issuance of warrant |  |  |,|  |  |,z |  |  |
19809993,jb379731,05/14/2019 12:18:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/12-3.05-e-1 |  |,murder - first degree (attempt) | agg battery/discharge firearm |  |,f | f |  |,m | x |  |
19804141,jc245681,05/01/2019 09:17:00 pm,black,720 ilcs 5.0/21-2-a,criminal trespass to vehicles,m,a,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/21-2-a |  |  |,criminal trespass to vehicles |  |  |,m |  |  |,a |  |  |
19804346,jc230385,05/02/2019 02:27:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 |  |  |,murder - first degree |  |  |,f |  |  |,m |  |  |
19805859,jc239646,05/05/2019 04:51:00 pm,white hispanic,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/9-1-a-1,murder - first degree | murder - first degree (attempt) | murder - first degree (attempt) | murder - first degree (attempt),f | f | f | f,m | m | m | m
19800251,jc151490,04/23/2019 12:25:00 pm,black,720 ilcs 5.0/12-2-c-1,agg assault/use deadly weapon,m,a,725 ilcs 5.0/110-3,issuance of warrant,nan,z,725 ilcs 5.0/110-3,issuance of warrant,nan,z,725 ilcs 5.0/110-3,issuance of warrant,nan,z,720 ilcs 5.0/12-2-c-1 | 725 ilcs 5.0/110-3 | 725 ilcs 5.0/110-3 | 725 ilcs 5.0/110-3,agg assault/use deadly weapon | issuance of warrant | issuance of warrant | issuance of warrant,m |  |  |,a | z | z | z
19801380,jc191684,04/25/2019 06:11:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 725 ilcs 5.0/110-3 |  |,murder - first degree (attempt) | issuance of warrant |  |,f |  |  |,m | z |  |
19798468,jc230181,04/19/2019 12:02:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,720 ilcs 5.0/24-1.6-a-2,agg uuw/person/no foid,f,4,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/12-3.05-e-1 | 720 ilcs 5.0/24-1.6-a-2 |,murder - first degree (attempt) | agg battery/discharge firearm | agg uuw/person/no foid |,f | f | f |,m | x | 4 |
19807663,jb271122,05/09/2019 11:50:00 am,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 |  |  |,murder - first degree |  |  |,f |  |  |,m |  |  |
19807895,jc255014,05/09/2019 08:21:00 pm,white hispanic,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/12-3.05-e-1 |  |,murder - first degree (attempt) | agg battery/discharge firearm |  |,f | f |  |,m | x |  |
19803931,jc242077,05/01/2019 04:20:00 pm,black,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/12-3.05-e-1 |  |  |,agg battery/discharge firearm |  |  |,f |  |  |,x |  |  |
19814255,jc274636,05/23/2019 02:01:00 am,black,720 ilcs 5.0/31-1-a,resisting/obstruct/pc off/corr emp/frftr,m,a,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/31-1-a |  |  |,resisting/obstruct/pc off/corr emp/frftr |  |  |,m |  |  |,a |  |  |
19803798,hs335199,05/01/2019 10:00:00 am,white hispanic,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 |  |  |,murder - first degree |  |  |,f |  |  |,m |  |  |
19805546,jc239646,05/04/2019 10:04:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/9-1-a-1,murder - first degree | murder - first degree (attempt) | murder - first degree (attempt) | murder - first degree (attempt),f | f | f | f,m | m | m | m
19810011,jb213540,05/14/2019 12:40:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 |  |  |,murder - first degree |  |  |,f |  |  |,m |  |  |
19800753,hz385494,04/24/2019 09:30:00 am,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 |  |  |,murder - first degree |  |  |,f |  |  |,m |  |  |
