CASE_NUMBER,Location Description,Domestic,Beat,District,Ward,Community Area,Latitude,Longitude
JA510638,STREET,False,1913,19.0,46.0,3.0,41.967186473,-87.660544329
JA511935,ALLEY,False,923,9.0,14.0,63.0,41.797201956,-87.701525559
JA513866,RESIDENTIAL YARD (FRONT/BACK),False,1225,12.0,2.0,28.0,41.877567292,-87.684691856
JA514439,PORCH,False,1513,15.0,29.0,25.0,41.882209936,-87.767064116
JA517286,GAS STATION,False,623,6.0,6.0,69.0,41.757230688,-87.624738576
JA517926,APARTMENT,False,2531,25.0,29.0,25.0,41.909956118,-87.769118762
JA520455,ALLEY,True,1531,15.0,28.0,25.0,41.894043399,-87.746887224
JA523362,STREET,False,432,4.0,10.0,52.0,41.713391403,-87.537692017
JA524357,APARTMENT,False,825,8.0,15.0,66.0,41.781896575,-87.688597483
JA525209,HOUSE,True,524,5.0,34.0,53.0,41.683989855,-87.657930869
JA526314,STREET,False,331,3.0,5.0,43.0,41.770702267,-87.571534665
JA531800,GAS STATION,False,1132,11.0,24.0,26.0,41.874974798,-87.725475051
JA538881,STREET,False,1123,11.0,28.0,27.0,41.885387654,-87.706801372
JA539707,STREET,False,511,5.0,9.0,49.0,41.721210894,-87.615335853
JA543618,STREET,False,512,5.0,34.0,49.0,41.701274797,-87.625737736
JA544258,STREET,False,715,7.0,15.0,67.0,41.791459461,-87.670584566
JA545811,RESIDENCE,True,812,8.0,23.0,64.0,41.778678806,-87.786190057
JA547732,PARKING LOT,False,1131,11.0,24.0,26.0,41.874153389,-87.735238688
JA552276,DRIVEWAY,False,1111,11.0,37.0,23.0,41.897177087,-87.727806319
JA552929,APARTMENT,False,1614,16.0,41.0,76.0,41.975978414,-87.83662354
JA559794,ALLEY,False,2514,25.0,30.0,19.0,41.931149649,-87.775260423
JA561061,STREET,False,1513,15.0,29.0,25.0,41.872155135,-87.774374995
JC100143,SIDEWALK,False,1533,15.0,28.0,25.0,41.880051337,-87.753540489
JC108358,PARKING LOT,False,622,6.0,21.0,44.0,41.736129473,-87.629162044
JC109528,STREET,False,633,6.0,9.0,44.0,41.729249955,-87.611110272
JC110127,STREET,False,1014,10.0,24.0,29.0,41.8560177,-87.718812379
JC113431,ALLEY,False,2533,25.0,37.0,25.0,41.910469919,-87.751645139
JC114123,APARTMENT,False,422,4.0,7.0,46.0,41.751064764,-87.56258312
JC118540,RESIDENCE,False,2234,22.0,34.0,75.0,41.686504174,-87.64827965
JC118929,SIDEWALK,False,1821,18.0,27.0,8.0,41.906507389,-87.639055705
JC125352,RESIDENCE,False,1132,11.0,24.0,26.0,41.87073602,-87.724127363
JC122301,STREET,False,1113,11.0,28.0,26.0,41.880600004,-87.736364671
JC123162,RESIDENCE,False,726,7.0,16.0,67.0,41.771423151,-87.670068676
JC127397,PARKING LOT/GARAGE(NON.RESID.),False,2514,25.0,30.0,19.0,41.93125422,-87.76802705
JC132194,ALLEY,False,722,7.0,20.0,68.0,41.775380274,-87.631698738
JC132032,STREET,False,813,8.0,13.0,62.0,41.79260989,-87.726822279
JC135222,HOUSE,True,332,3.0,5.0,43.0,41.767852431,-87.588925347
JC135696,SIDEWALK,False,1533,15.0,28.0,25.0,41.880801426,-87.752634034
JC138032,APARTMENT,False,1121,11.0,27.0,23.0,41.890006207,-87.71235705
JC141679,APARTMENT,True,421,4.0,7.0,43.0,41.759330641,-87.558104318
JC142387,SIDEWALK,False,1532,15.0,37.0,25.0,41.889538615,-87.748750057
JC144977,APARTMENT,False,924,9.0,15.0,61.0,41.811545243,-87.671125864
JC145553,STREET,True,1223,12.0,27.0,28.0,41.884156374,-87.672682817
JC147080,STREET,False,632,6.0,8.0,44.0,41.742137507,-87.603336981
JC147657,STREET,False,332,3.0,5.0,43.0,41.767311251,-87.581255746
JC150115,ALLEY,False,2413,24.0,50.0,2.0,41.994532419,-87.684866646
JC151490,SIDEWALK,False,1132,11.0,28.0,26.0,41.8761036,-87.731379732
JC151650,PARKING LOT/GARAGE(NON.RESID.),False,621,6.0,17.0,44.0,41.750538141,-87.634278086
JC158576,STREET,False,1122,11.0,37.0,26.0,41.885826239,-87.722500364
JC160382,STREET,False,1131,11.0,28.0,26.0,41.873781921,-87.737687526
JC161724,STREET,False,822,8.0,14.0,63.0,41.792728507,-87.705984683
JC163607,STREET,False,823,8.0,16.0,66.0,41.780297062,-87.699521023
JC165625,SIDEWALK,False,1112,11.0,27.0,23.0,41.899702796,-87.717673762
JC167528,APARTMENT,False,723,7.0,20.0,68.0,41.775652068,-87.640762098
JC170829,APARTMENT,False,1212,12.0,1.0,24.0,41.899400259,-87.685624335
JC170998,SIDEWALK,False,934,9.0,20.0,61.0,41.794266015,-87.648449858
JC172796,APARTMENT,True,311,3.0,20.0,40.0,41.785590821,-87.621727697
JC177483,ALLEY,False,1831,18.0,42.0,8.0,41.893646347,-87.635628657
JC178589,STREET,False,634,6.0,21.0,49.0,41.721681725,-87.627099997
JC178809,STREET,False,213,2.0,3.0,38.0,41.819207646,-87.619862517
JC179638,APARTMENT,False,1423,14.0,26.0,24.0,41.904763196,-87.69555472
JC181840,GAS STATION,False,1533,15.0,28.0,25.0,41.880399914,-87.753008553
JC182941,RESTAURANT,False,221,2.0,4.0,38.0,41.809519024,-87.607384952
JC183040,STREET,False,611,6.0,17.0,71.0,41.750321833,-87.666210811
JC184723,HOTEL,False,2232,22.0,34.0,73.0,41.711714647,-87.642954141
JC185125,STREET,False,733,7.0,6.0,68.0,41.761514559,-87.647350443
JC185986,VEHICLE NON-COMMERCIAL,False,1112,11.0,27.0,23.0,41.899541898,-87.718887467
JC190708,APARTMENT,False,311,3.0,20.0,40.0,41.784728458,-87.618968921
JC190859,SIDEWALK,False,1112,11.0,27.0,23.0,41.901615213,-87.720178967
JC191684,STREET,False,932,9.0,16.0,61.0,41.797206215,-87.66588249
JC192076,SIDEWALK,False,2024,20.0,48.0,3.0,41.973300066,-87.655794935
JC196246,STREET,False,1832,18.0,2.0,8.0,41.895287937,-87.631214259
JC197810,STREET,False,1122,11.0,27.0,23.0,41.890402145,-87.71657313
JC200716,SIDEWALK,False,1533,15.0,28.0,25.0,41.880419254,-87.751407336
JC208059,STREET,False,931,9.0,15.0,61.0,41.807872508,-87.668596115
JC208961,HOUSE,True,724,7.0,6.0,68.0,41.775195873,-87.650742459
JC214156,STREET,False,2234,22.0,34.0,75.0,41.687128541,-87.664828494
JC214843,STREET,False,321,3.0,20.0,42.0,41.77597783,-87.603396958
JC214900,APARTMENT,False,722,7.0,6.0,68.0,41.771835889,-87.637316874
JC218371,SIDEWALK,False,414,4.0,8.0,43.0,41.758306647,-87.574906598
JC218598,STREET,False,1234,12.0,25.0,31.0,41.854838353,-87.682084156
JC218783,OTHER (SPECIFY),False,832,8.0,18.0,66.0,41.763700431,-87.684439792
JC225720,STREET,False,522,5.0,34.0,49.0,41.687125001,-87.62395243
JC228192,SIDEWALK,False,1131,11.0,28.0,26.0,41.874223242,-87.736005434
JC228553,APARTMENT,False,2525,25.0,35.0,22.0,41.921718147,-87.723021662
JC228777,STREET,True,511,5.0,9.0,49.0,41.710280656,-87.629594378
JC230181,APARTMENT,False,1824,18.0,27.0,8.0,41.903125898,-87.632182661
JC230349,RESTAURANT,False,412,4.0,8.0,48.0,41.735975167,-87.585626048
JC230385,CHA PLAY LOT,False,533,5.0,9.0,54.0,41.657212781,-87.603092879
JC232741,APARTMENT,False,533,5.0,9.0,54.0,41.65221844,-87.618872496
JC233948,VEHICLE NON-COMMERCIAL,False,2525,25.0,26.0,22.0,41.919223505,-87.726620563
JC237161,STREET,False,1122,11.0,27.0,23.0,41.892206358,-87.719879646
JC239646,RETAIL STORE,False,822,8.0,23.0,66.0,41.785792907,-87.703335272
JC240099,STREET,True,1122,11.0,28.0,26.0,41.878030124,-87.721524427
JC240092,HOUSE,False,2212,22.0,19.0,75.0,41.688668592,-87.670121265
JC241361,SIDEWALK,False,1123,11.0,28.0,27.0,41.883580684,-87.709595279
JC242077,STREET,False,2033,20.0,48.0,3.0,41.97382475,-87.657749465
JC242225,ALLEY,False,1523,15.0,28.0,25.0,41.884881946,-87.760246634
JC243567,VEHICLE NON-COMMERCIAL,False,2234,22.0,34.0,75.0,41.689408345,-87.651159512
JC245681,STREET,False,1122,11.0,28.0,26.0,41.879774973,-87.724529902
JC248729,PARKING LOT,False,2535,25.0,27.0,23.0,41.902741172,-87.718280071
JC251037,SIDEWALK,False,723,7.0,20.0,68.0,41.777534928,-87.640807833
JC253838,SIDEWALK,False,1732,17.0,30.0,21.0,41.941356327,-87.717464363
JC255014,VACANT LOT/LAND,False,934,9.0,20.0,61.0,41.801425943,-87.656801748
JC258195,STREET,False,823,8.0,23.0,65.0,41.778673969,-87.721571477
JC262117,APARTMENT,False,1021,10.0,24.0,29.0,41.8629147,-87.709774147
JC262468,SIDEWALK,False,1732,17.0,35.0,21.0,41.939524588,-87.716191888
JC263552,DRIVEWAY - RESIDENTIAL,False,932,9.0,16.0,61.0,41.801282433,-87.668887954
JC236433,HOUSE,False,834,8.0,18.0,70.0,41.752696135,-87.724621802
JC264851,STREET,False,522,5.0,34.0,53.0,41.678839645,-87.623918967
JC265615,SIDEWALK,False,1121,11.0,27.0,23.0,41.895505083,-87.71174182
JC274150,SIDEWALK,False,621,6.0,17.0,71.0,41.751840317,-87.647713656
JC274636,STREET,False,323,3.0,6.0,69.0,41.759192387,-87.621553941
JC277458,GAS STATION,False,2514,25.0,31.0,19.0,41.931332379,-87.761642824
JC281250,PARK PROPERTY,False,2535,25.0,1.0,22.0,41.914092032,-87.717899225
JC282729,APARTMENT,True,321,3.0,5.0,42.0,41.773864414,-87.588808175
JC283120,STREET,False,715,7.0,15.0,67.0,41.790314426,-87.670944722
JC283353,STREET,False,423,4.0,7.0,46.0,41.736774091,-87.562420599
JC284673,STREET,False,633,6.0,9.0,44.0,41.726560961,-87.608129133
JC285616,ALLEY,False,932,9.0,16.0,61.0,41.795311203,-87.66705
JC286876,APARTMENT,True,333,3.0,5.0,43.0,41.759656906,-87.574916355
JC287051,RESIDENCE,False,512,5.0,34.0,49.0,41.700446762,-87.624523757
JC287209,STREET,False,2232,22.0,34.0,73.0,41.713753878,-87.642987258
JC287306,APARTMENT,True,1533,15.0,28.0,25.0,41.877622161,-87.750727697
JC288353,PARKING LOT / GARAGE (NON RESIDENTIAL),False,1513,15.0,29.0,25.0,41.880238942,-87.76527117
JC288642,STREET,False,1814,18.0,2.0,7.0,41.911161199,-87.633564277
JC293193,STREET,False,1532,15.0,37.0,25.0,41.890176109,-87.750532837
JC293992,SIDEWALK,False,2012,20.0,40.0,4.0,41.977355898,-87.679439837
JC295384,SIDEWALK,False,311,3.0,20.0,40.0,41.781316495,-87.620605362
JC296174,STREET,False,713,7.0,16.0,67.0,41.780743121,-87.663035783
JC300537,SIDEWALK,False,1522,15.0,29.0,25.0,41.873407883,-87.757433803
JC302360,STREET,False,432,4.0,10.0,52.0,41.696376392,-87.53528372
JC304063,RETAIL STORE,False,2522,25.0,31.0,19.0,41.924228431,-87.747117979
JC306302,CONVENIENCE STORE,False,631,6.0,8.0,44.0,41.745285231,-87.605067562
JC306676,STREET,False,1911,19.0,47.0,4.0,41.965216409,-87.683943265
JC307166,STREET,False,624,6.0,8.0,69.0,41.752266466,-87.601569405
JC308941,SIDEWALK,False,1511,15.0,29.0,25.0,41.893903795,-87.766633947
JC309056,STREET,False,2234,22.0,34.0,75.0,41.693169834,-87.650530277
JC311811,ALLEY,False,1134,11.0,24.0,27.0,41.87279586,-87.704075138
JC315222,APARTMENT,False,312,3.0,20.0,69.0,41.779196943,-87.615602304
JC315715,STREET,False,726,7.0,15.0,67.0,41.773061957,-87.672529994
JC317994,STREET,False,835,8.0,18.0,66.0,41.760272856,-87.680574497
JC317433,STREET,False,1132,11.0,24.0,26.0,41.871646482,-87.724008569
JC321391,STREET,False,422,4.0,7.0,46.0,41.746289723,-87.565047776
JC324333,STREET,False,2431,24.0,49.0,1.0,42.007407966,-87.666158586
JC326686,OTHER (SPECIFY),True,1934,19.0,44.0,6.0,41.938746838,-87.640470323
JC326868,SIDEWALK,False,734,7.0,6.0,67.0,41.766308661,-87.656573324
JC327352,STREET,False,612,6.0,17.0,71.0,41.75515014,-87.651435012
JC328192,SIDEWALK,False,1524,15.0,37.0,25.0,41.893985382,-87.759302131
JC329154,VEHICLE NON-COMMERCIAL,False,1222,12.0,27.0,27.0,41.883191631,-87.706183852
JC329493,GAS STATION,False,915,9.0,11.0,60.0,41.838071856,-87.644151826
JC334372,STREET,False,1121,11.0,27.0,23.0,41.895983749,-87.711450684
JC334629,STREET,False,421,4.0,7.0,43.0,41.756683179,-87.554163282
JC337875,STREET,False,722,7.0,20.0,68.0,41.778099133,-87.633828531
JC338074,STREET,False,413,4.0,7.0,48.0,41.728939283,-87.569434553
JC338230,ALLEY,True,2233,22.0,34.0,49.0,41.704304835,-87.634306708
JC338476,SIDEWALK,False,1112,11.0,37.0,23.0,41.896096883,-87.72488546
JC343628,SIDEWALK,False,815,8.0,14.0,56.0,41.806678923,-87.741907715
JC344986,STREET,False,1531,15.0,37.0,25.0,41.896805991,-87.749411049
JC346588,STREET,False,523,5.0,34.0,53.0,41.675470111,-87.637016388
JC346635,STREET,False,1531,15.0,37.0,25.0,41.894960427,-87.753460758
JC346830,APARTMENT,False,421,4.0,7.0,43.0,41.753050735,-87.555526554
JC347217,"CTA ""L"" PLATFORM",False,914,9.0,25.0,34.0,41.852868298,-87.63091491
JC356024,STREET,False,1524,15.0,37.0,25.0,41.893768542,-87.759293054
JC356345,STREET,False,713,7.0,16.0,67.0,41.780873262,-87.661824508
JC358101,SIDEWALK,False,1031,10.0,22.0,30.0,41.837755928,-87.730451178
JC359225,STREET,False,523,5.0,9.0,53.0,41.675233822,-87.626184099
JC362682,STREET,False,1531,15.0,37.0,25.0,41.895631308,-87.753171869
JC363198,APARTMENT,True,214,2.0,4.0,36.0,41.821525619,-87.603551263
JC366984,APARTMENT,False,322,3.0,6.0,69.0,41.771970728,-87.62347293
JC367710,SIDEWALK,False,1724,17.0,33.0,14.0,41.961190208,-87.707581501
JC368088,STREET,False,735,7.0,17.0,67.0,41.767522757,-87.67470926
JC369752,SIDEWALK,False,1422,14.0,26.0,23.0,41.906672169,-87.709355862
JC371245,RESIDENCE PORCH/HALLWAY,False,715,7.0,15.0,67.0,41.793036433,-87.671840811
JC371747,STREET,False,2534,25.0,26.0,23.0,41.91037473,-87.733673621
JC371919,SIDEWALK,False,522,5.0,34.0,53.0,41.681547804,-87.633235181
JC374519,STREET,False,1235,12.0,25.0,31.0,41.855741983,-87.661258466
JC375795,APARTMENT,True,722,7.0,6.0,68.0,41.771874483,-87.638705836
JC376255,STREET,False,1113,11.0,28.0,25.0,41.879296906,-87.741216562
JC377545,PARK PROPERTY,False,1022,10.0,24.0,29.0,41.86646678,-87.699929882
JC378754,STREET,False,2531,25.0,29.0,25.0,41.912660986,-87.766141074
JC381695,SIDEWALK,False,423,4.0,7.0,46.0,41.74394519,-87.563683289
JC381991,APARTMENT,False,624,6.0,8.0,69.0,41.752203876,-87.600360737
JC383239,OTHER (SPECIFY),False,533,5.0,9.0,54.0,41.655240178,-87.602321098
JC385715,SIDEWALK,False,1634,16.0,31.0,15.0,41.943061332,-87.74697858
JC386423,SIDEWALK,True,1113,11.0,28.0,26.0,41.883211641,-87.7383087
JC387139,STREET,False,1121,11.0,27.0,23.0,41.89551514,-87.710559023
JC387663,CHA PARKING LOT / GROUNDS,False,133,1.0,3.0,35.0,41.841895651,-87.62849536
JC388466,RESIDENTIAL YARD (FRONT/BACK),True,522,5.0,34.0,53.0,41.684328521,-87.62885951
JC389022,STREET,False,421,4.0,7.0,43.0,41.752755244,-87.565040309
JC389303,STREET,False,712,7.0,16.0,68.0,41.790065168,-87.646261406
JC391424,SIDEWALK,False,322,3.0,6.0,69.0,41.766587744,-87.620141588
JC392836,STREET,True,311,3.0,20.0,40.0,41.78379134,-87.620966612
JC397873,STREET,False,731,7.0,6.0,69.0,41.763156062,-87.629720655
JC403417,STREET,False,925,9.0,3.0,37.0,41.819105993,-87.632773448
JC403559,STREET,False,1533,15.0,28.0,25.0,41.880122703,-87.753543515
JC404581,STREET,False,1111,11.0,37.0,23.0,41.897074192,-87.732773279
JC406167,APARTMENT,False,611,6.0,17.0,71.0,41.749669689,-87.668277094
JC405126,STREET,False,1013,10.0,22.0,29.0,41.850570565,-87.733388313
JC409903,SIDEWALK,False,624,6.0,8.0,44.0,41.750526808,-87.600313851
JC411645,APARTMENT,True,231,2.0,3.0,40.0,41.798444234,-87.617180944
JC415562,APARTMENT,False,313,3.0,20.0,42.0,41.78345662,-87.610872595
JC419033,ALLEY,False,522,5.0,34.0,53.0,41.685230053,-87.630431221
JC418987,AUTO,False,132,1.0,3.0,33.0,41.855190551,-87.623871195
JC422210,APARTMENT,False,1011,10.0,24.0,29.0,41.865369326,-87.733716227
JC422828,STREET,False,1122,11.0,28.0,26.0,41.878030124,-87.721524427
JC424463,STREET,False,1022,10.0,24.0,30.0,41.851757901,-87.705991819
JC424523,APARTMENT,True,1431,14.0,1.0,22.0,41.9203106,-87.69136176
JC425361,STREET,False,934,9.0,20.0,61.0,41.799732456,-87.648420994
JC425539,STREET,False,421,4.0,7.0,43.0,41.759355486,-87.55812601
JC427293,STREET,False,321,3.0,20.0,42.0,41.770846701,-87.60697068
JC428499,SIDEWALK,False,424,4.0,10.0,46.0,41.7311999,-87.546957311
JC429531,STREET,False,624,6.0,6.0,69.0,41.757992905,-87.606613524
JC441393,SIDEWALK,False,922,9.0,15.0,58.0,41.81511303,-87.691962177
JC443095,BARBER SHOP/BEAUTY SALON,False,531,5.0,9.0,49.0,41.689875069,-87.622216076
JC446934,STREET,False,1122,11.0,28.0,26.0,41.88336693,-87.72086759
JC442076,STREET,False,1131,11.0,28.0,26.0,41.874223643,-87.736082537
JC449816,RESIDENCE,True,612,6.0,17.0,71.0,41.751671722,-87.655374797
JC454161,VEHICLE NON-COMMERCIAL,False,321,3.0,20.0,42.0,41.770640848,-87.606965671
JC455343,RESIDENCE,False,832,8.0,18.0,66.0,41.762917434,-87.67992824
JC456247,CHA APARTMENT,False,533,5.0,9.0,54.0,41.654155378,-87.602197973
JC461608,STREET,False,533,5.0,9.0,54.0,41.652257634,-87.617232779
JC461818,SIDEWALK,False,1833,18.0,42.0,8.0,41.896701901,-87.626405457
JC469553,STREET,False,931,9.0,20.0,61.0,41.801284477,-87.668766903
JC470284,APARTMENT,False,1632,16.0,38.0,17.0,41.95276886,-87.794846516
JC477249,PARKING LOT / GARAGE (NON RESIDENTIAL),False,731,7.0,6.0,69.0,41.766114212,-87.62655793
JC478780,STREET,False,311,3.0,20.0,40.0,41.781299119,-87.622229789
JC478871,STREET,False,1112,11.0,27.0,23.0,41.896309653,-87.720001992
JC482954,SIDEWALK,False,1821,18.0,27.0,8.0,41.905032511,-87.638399431
JC484749,STREET,False,424,4.0,7.0,46.0,41.746053316,-87.549146964
JC487897,STREET,False,512,5.0,34.0,49.0,41.704421214,-87.624187141
JC490450,STREET,True,624,6.0,8.0,69.0,41.752551386,-87.602786549
JC490655,RESIDENCE,False,712,7.0,16.0,68.0,41.782863146,-87.646092642
JC490798,APARTMENT,True,313,3.0,20.0,42.0,41.78579288,-87.610575031
JC496078,STREET,False,513,5.0,9.0,49.0,41.695768098,-87.612239266
JC498471,SIDEWALK,False,2221,22.0,21.0,71.0,41.733329054,-87.660561367
JC500162,APARTMENT,True,2515,25.0,30.0,19.0,41.924825715,-87.773316522
JC501365,CHA PARKING LOT,False,533,5.0,9.0,54.0,41.655804559,-87.59615609
JC502378,SIDEWALK,False,2523,25.0,30.0,21.0,41.932753308,-87.722107947
JC502527,HOUSE,False,633,6.0,9.0,44.0,41.73198464,-87.611325102
JC504390,SIDEWALK,False,733,7.0,6.0,68.0,41.764415235,-87.652880086
JC506067,STREET,False,1634,16.0,38.0,15.0,41.953255038,-87.760906542
JC508437,STREET,False,1031,10.0,22.0,30.0,41.835155571,-87.7187698
JC511180,AUTO,False,1523,15.0,37.0,25.0,41.888186183,-87.75535096
JC511874,STREET,True,1134,11.0,28.0,27.0,41.870991163,-87.702260725
JC513081,ALLEY,False,331,3.0,5.0,43.0,41.767471191,-87.575110245
JC517082,HOUSE,True,2232,22.0,34.0,73.0,41.707975258,-87.64772581
JC517800,RESIDENTIAL YARD (FRONT/BACK),True,611,6.0,17.0,71.0,41.756641566,-87.670884267
JC517927,STREET,False,1024,10.0,24.0,29.0,41.85482707,-87.711236547
JC521139,APARTMENT,False,1013,10.0,22.0,30.0,41.846003652,-87.730157213
JC521050,CHA PARKING LOT,False,1233,12.0,25.0,28.0,41.865808939,-87.659093458
JC524124,PARKING LOT/GARAGE(NON.RESID.),False,1531,15.0,37.0,25.0,41.894945698,-87.754893341
JC525807,GAS STATION,False,726,7.0,16.0,67.0,41.778868505,-87.673896581
JC192494,HOUSE,False,412,4.0,8.0,45.0,41.739927782,-87.578197066
JC527564,SIDEWALK,False,1133,11.0,24.0,27.0,41.871730813,-87.71667188
JC528149,APARTMENT,True,423,4.0,7.0,46.0,41.740198905,-87.56240895
JC532963,CTA SUBWAY STATION,False,2422,24.0,49.0,1.0,42.018498254,-87.672983233
JC535011,PARKING LOT / GARAGE (NON RESIDENTIAL),False,621,6.0,17.0,69.0,41.755594018,-87.634421133
JC538094,SIDEWALK,False,931,9.0,20.0,61.0,41.804951438,-87.666502657
JC539589,RESTAURANT,False,1634,16.0,45.0,15.0,41.953348184,-87.752678151
JC541859,RESIDENCE,False,1115,11.0,28.0,26.0,41.879754157,-87.72630004
JC543864,VEHICLE NON-COMMERCIAL,False,1021,10.0,24.0,29.0,41.864960382,-87.7105032
JC547237,STREET,False,1034,10.0,12.0,30.0,41.848982621,-87.690456809
JC551950,RESIDENCE - YARD (FRONT / BACK),False,812,8.0,23.0,64.0,41.78043924,-87.791102744
JC552311,WAREHOUSE,False,1013,10.0,22.0,29.0,41.848818826,-87.729550859
JC553810,APARTMENT,True,1923,19.0,46.0,6.0,41.953633852,-87.650952017
JC555330,STREET,False,825,8.0,16.0,66.0,41.784145723,-87.692311228
JC555894,STREET,False,312,3.0,20.0,42.0,41.77661147,-87.615106869
JC555971,RESIDENCE,False,712,7.0,16.0,68.0,41.789864285,-87.653549749
JC559513,RESIDENCE,False,911,9.0,12.0,58.0,41.828960051,-87.692348667
JC559736,HOTEL,False,2222,22.0,21.0,73.0,41.721347217,-87.65215149
JC562286,AUTO,False,2532,25.0,37.0,25.0,41.903140345,-87.757144655
JC563440,STREET,False,533,5.0,9.0,54.0,41.647923751,-87.61626361
JB101767,STREET,False,312,3.0,20.0,69.0,41.777464689,-87.617264087
JB105335,SIDEWALK,False,1723,17.0,39.0,16.0,41.961016635,-87.722227643
JB105842,SIDEWALK,False,2534,25.0,30.0,20.0,41.91714407,-87.728312029
JB106414,STREET,False,331,3.0,5.0,43.0,41.769884528,-87.568652033
JB106581,STREET,False,321,3.0,20.0,42.0,41.772272507,-87.609385104
JB106545,STREET,False,733,7.0,6.0,68.0,41.762263405,-87.652829514
JB110156,STREET,False,1421,14.0,35.0,22.0,41.915820895,-87.705228873
JB110632,HOUSE,False,2532,25.0,37.0,25.0,41.904802597,-87.75973423
JB111912,GAS STATION,False,815,8.0,23.0,56.0,41.803051264,-87.743030382
JB112212,STREET,False,1523,15.0,37.0,25.0,41.890022969,-87.758808744
JB101973,YMCA,False,1922,19.0,44.0,6.0,41.942257928,-87.669951491
JB114289,RESIDENCE,False,1111,11.0,28.0,25.0,41.89318977,-87.744173454
JB115417,OTHER,False,2532,25.0,37.0,25.0,41.909450651,-87.759597103
JB120039,STREET,False,321,3.0,20.0,42.0,41.774093686,-87.607047693
JB121157,RESIDENCE,False,1132,11.0,28.0,26.0,41.87616575,-87.726502905
JB122506,STREET,False,622,6.0,21.0,71.0,41.737580248,-87.635752309
JB123082,CTA PROPERTY,False,731,7.0,6.0,69.0,41.769185486,-87.625732415
JB123351,CURRENCY EXCHANGE,False,1234,12.0,25.0,31.0,41.852703526,-87.675858581
JB123810,STREET,False,2512,25.0,36.0,19.0,41.922001458,-87.776045651
JB127512,STREET,False,1033,10.0,12.0,30.0,41.846410175,-87.698652352
JB128067,RETAIL STORE,False,2522,25.0,31.0,19.0,41.924165391,-87.751991106
JB129780,VEHICLE NON-COMMERCIAL,False,2514,25.0,31.0,19.0,41.933588215,-87.763868205
JB130379,STREET,False,2532,25.0,37.0,25.0,41.91391739,-87.764384783
JB131208,AUTO,False,1423,14.0,26.0,24.0,41.902976682,-87.691120334
JB135745,HOUSE,False,1911,19.0,47.0,4.0,41.965731951,-87.689725637
JB137011,STREET,False,612,6.0,17.0,71.0,41.753589034,-87.653819041
JB139300,HOUSE,True,613,6.0,21.0,71.0,41.737260844,-87.649730029
JB139324,HOTEL,False,1124,11.0,28.0,27.0,41.877369643,-87.701415852
JB140367,APARTMENT,True,825,8.0,15.0,66.0,41.779232785,-87.685346466
JB142932,PARKING LOT/GARAGE(NON.RESID.),False,2514,25.0,31.0,19.0,41.933836412,-87.766332042
JB146910,HOUSE,False,934,9.0,16.0,61.0,41.798754356,-87.65377487
JB149168,APARTMENT,True,1012,10.0,24.0,29.0,41.860003433,-87.733549773
JB150650,GOVERNMENT BUILDING,False,122,1.0,42.0,32.0,41.884476226,-87.631310613
JB151275,STREET,False,1822,18.0,27.0,8.0,41.896472326,-87.643252484
JB155159,STREET,False,713,7.0,16.0,67.0,41.785044568,-87.656211326
JB160414,APARTMENT,False,1021,10.0,24.0,29.0,41.861880326,-87.712853196
JB160133,APARTMENT,False,1031,10.0,22.0,30.0,41.841571637,-87.720818596
JB161360,PARK PROPERTY,False,531,5.0,9.0,49.0,41.690091209,-87.61329487
JB163448,APARTMENT,True,321,3.0,5.0,42.0,41.774369057,-87.597278237
JB163735,SIDEWALK,False,1011,10.0,24.0,29.0,41.865502446,-87.721493359
JB164505,STREET,False,1513,15.0,29.0,25.0,41.880995627,-87.771819255
JB166417,HOUSE,False,532,5.0,9.0,53.0,41.679859817,-87.622026174
JB171794,STREET,False,322,3.0,6.0,69.0,41.768612192,-87.621776071
F780368,APARTMENT,False,212,2.0,4.0,35.0,41.829651528,-87.614451899
JB177657,STREET,False,2011,20.0,40.0,4.0,41.97766821,-87.69544196
JB177909,ALLEY,False,1011,10.0,24.0,29.0,41.863881686,-87.716567422
JB182924,APARTMENT,False,912,9.0,11.0,59.0,41.828123558,-87.674015083
JB184667,HALLWAY,False,2411,24.0,50.0,2.0,42.011301687,-87.693586328
JB189927,AUTO,False,931,9.0,20.0,61.0,41.80392916,-87.664844437
JB193144,RESIDENCE,False,512,5.0,9.0,49.0,41.70460299,-87.613696941
JB193425,RESIDENCE PORCH/HALLWAY,False,1511,15.0,29.0,25.0,41.896992808,-87.7703348
JB196683,APARTMENT,True,212,2.0,3.0,35.0,41.82649745,-87.622683779
JB202761,STREET,False,2531,25.0,29.0,25.0,41.904869639,-87.769391307
JB203434,ALLEY,False,813,8.0,23.0,65.0,41.778567794,-87.730558579
JB208993,ALLEY,False,1132,11.0,28.0,26.0,41.874343989,-87.726582558
JB209073,SIDEWALK,False,815,8.0,23.0,57.0,41.803347283,-87.730803188
JB209359,APARTMENT,True,1111,11.0,37.0,23.0,41.901658074,-87.732440134
JB210902,APARTMENT,False,1512,15.0,29.0,25.0,41.882117181,-87.773895253
JB211626,STREET,False,1014,10.0,24.0,29.0,41.860265244,-87.717681438
JB212915,ALLEY,False,834,8.0,18.0,70.0,41.738544402,-87.720105822
JB213540,APARTMENT,False,423,4.0,7.0,46.0,41.736708219,-87.558339802
JB214232,RESIDENCE,True,2213,22.0,21.0,73.0,41.709679842,-87.655651385
