CASE_NUMBER,NUM_CRIMES_DISTRICT,NUM_CRIMES_BEAT,NUM_CRIMES_COMM_AREA,NUM_CRIMES_WARD,NUM_CRIMES_BLOCK,NUM_CRIMES_ZIP_CODE,NUM_CRIMES_STREET_ORG,AREA_INCOME,AREA_ASSAULT_HOMICIDE,AREA_FIREARM,AREA_POVERTY_HEALTH,AREA_HIGH_SCHOOL_DIPLOMA,AREA_UNEMPLOYMENT,AREA_BIRTH_RATE,NUM_OF_DEAD,NUM_OF_ARREST,NUM_OF_VICTIMS,IS_DOMESTIC,NIGHT_CRIME,IS_KILLED_A_CHILD,MULTIPLE_ARRESTS,HAS_STREET_ORGANIZATION,IS_RATIAL,ARRESTED_RACE,VICTIM_RACE,AVER_AGE,AVG_NUM_CHARGES,IMMEDIATE_ARREST,IS_HOMICIDE
je185470,150,23,80,118,1,0,0,14405,22.4,19.4,22.2,31.6,11.9,20.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
je186692,175,15,78,107,1,0,0,16022,37.6,32.6,24.5,19.5,24.2,15.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
je188599,72,9,43,100,1,0,0,41488,12.7,9.3,21.6,11.2,10.7,18.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
je188958,291,29,98,194,1,0,0,10951,40.0,36.0,40.3,26.2,25.2,20.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
je189401,40,3,14,25,1,0,0,26347,3.7,5.2,8.3,18.0,8.6,12.5,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
je190306,140,19,55,93,1,0,0,16228,43.9,46.5,24.3,22.6,17.0,15.3,0,2,0,0,0,0,1,0,0,mixed,mixed,,1.5,0,0
je190465,210,9,98,69,1,0,0,10559,47.2,39.3,32.3,30.3,34.7,20.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
je190673,210,17,98,118,1,0,0,10559,47.2,39.3,32.3,30.3,34.7,20.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
je190690,210,16,98,118,1,0,0,10559,47.2,39.3,32.3,30.3,34.7,20.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
je190809,172,20,241,86,1,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,1,0,1,0,0,0,0,0,_9090,mixed,,1.0,0,0
je191019,50,6,21,45,1,0,0,67699,0.7,4.0,11.1,3.4,4.2,9.4,0,2,0,0,0,0,1,0,0,mixed,mixed,,2.5,0,0
je197265,210,29,102,118,1,0,0,11993,45.1,44.9,42.2,29.4,21.3,20.0,0,2,0,0,0,0,1,0,0,mixed,mixed,,1.0,0,0
je199141,140,12,49,25,1,0,0,15246,7.0,5.5,18.6,37.0,11.5,20.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
je201157,140,21,74,93,1,0,0,17974,40.9,37.7,19.5,17.4,17.8,14.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
je202458,150,23,80,118,1,0,0,14405,22.4,19.4,22.2,31.6,11.9,20.1,0,1,0,1,0,0,0,0,0,_9090,mixed,,1.0,0,0
je202539,106,10,40,45,1,0,0,22056,32.1,25.8,28.3,19.4,20.6,14.3,0,1,0,1,0,0,0,0,0,_9090,mixed,,1.0,0,0
je202499,291,14,66,194,1,0,0,13596,38.4,37.1,39.7,26.2,16.4,19.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
je203123,291,18,117,154,1,0,0,12548,46.7,37.6,38.6,30.4,18.5,20.6,0,2,0,0,0,0,1,0,0,mixed,mixed,,3.5,0,0
je205115,143,14,15,90,1,0,0,28977,19.5,24.5,12.0,11.2,17.2,10.0,0,2,0,0,0,0,1,0,0,mixed,mixed,,2.0,0,0
je207109,291,18,66,194,1,0,0,13596,38.4,37.1,39.7,26.2,16.4,19.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
je210069,140,19,74,89,1,0,0,17974,40.9,37.7,19.5,17.4,17.8,14.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
je210677,210,16,98,118,1,0,0,10559,47.2,39.3,32.3,30.3,34.7,20.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
je211531,150,18,80,107,1,0,0,14405,22.4,19.4,22.2,31.6,11.9,20.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
je213471,172,22,241,110,1,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
je214310,172,20,241,86,2,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
je216412,163,8,21,27,1,0,0,12014,10.8,11.1,20.8,54.1,14.0,21.8,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
je216510,172,14,241,86,3,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,2,0,0,0,0,1,0,0,mixed,mixed,,1.5,0,0
je216512,140,21,55,93,2,0,0,16228,43.9,46.5,24.3,22.6,17.0,15.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
je216669,150,15,117,154,2,0,0,12548,46.7,37.6,38.6,30.4,18.5,20.6,0,1,0,1,0,0,0,0,0,_9090,mixed,,2.0,0,0
je216691,291,14,66,194,1,0,0,13596,38.4,37.1,39.7,26.2,16.4,19.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
je224125,291,24,113,100,1,0,0,13391,29.0,22.7,32.6,36.8,12.3,19.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
je224429,210,29,102,118,1,0,0,11993,45.1,44.9,42.2,29.4,21.3,20.0,0,1,0,1,0,0,0,0,0,_9090,mixed,,1.0,0,0
je226457,172,22,241,110,1,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
je230530,291,39,113,100,5,0,0,13391,29.0,22.7,32.6,36.8,12.3,19.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
je230500,140,14,49,25,1,0,0,15246,7.0,5.5,18.6,37.0,11.5,20.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
je227034,175,17,67,124,1,0,0,20320,45.2,37.9,25.3,13.7,19.0,14.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
je230802,47,10,44,37,1,0,0,87163,3.7,3.2,13.4,3.4,5.2,10.7,0,2,0,0,0,0,1,0,0,mixed,mixed,,1.5,0,0
je231713,150,15,117,154,2,0,0,12548,46.7,37.6,38.6,30.4,18.5,20.6,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
je233110,72,5,66,100,1,0,0,13596,38.4,37.1,39.7,26.2,16.4,19.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
je233558,140,19,74,89,1,0,0,17974,40.9,37.7,19.5,17.4,17.8,14.3,0,1,0,1,0,0,0,0,0,_9090,mixed,,1.0,0,0
je234062,143,6,10,76,1,0,0,23495,22.1,18.5,16.7,13.3,16.6,13.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
je234211,291,39,113,100,3,0,0,13391,29.0,22.7,32.6,36.8,12.3,19.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
je235091,175,20,89,124,1,0,0,17213,49.7,44.6,25.6,17.9,18.9,18.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
je235735,291,39,113,110,2,0,0,13391,29.0,22.7,32.6,36.8,12.3,19.2,0,1,0,0,1,0,0,0,0,_9090,mixed,,1.0,0,0
je223102,163,7,11,24,1,0,0,24969,4.9,4.5,17.3,25.6,11.2,11.7,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
je200739,143,8,17,32,2,0,0,15506,41.3,35.1,24.5,21.9,11.8,15.8,0,1,0,1,0,0,0,0,0,_9090,mixed,,2.0,0,0
je238361,291,18,66,154,2,0,0,13596,38.4,37.1,39.7,26.2,16.4,19.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
je239450,47,10,44,37,1,0,0,87163,3.7,3.2,13.4,3.4,5.2,10.7,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
je239449,175,20,89,124,1,0,0,17213,49.7,44.6,25.6,17.9,18.9,18.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
je240575,291,25,98,194,4,0,0,10951,40.0,36.0,40.3,26.2,25.2,20.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
je241847,291,25,241,154,1,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
je242582,36,3,13,10,1,0,0,58227,1.4,1.8,10.5,2.9,4.7,13.5,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
je244256,76,10,31,81,1,0,0,19709,38.0,35.6,15.7,15.6,18.3,12.0,0,1,0,1,0,0,0,0,0,_9090,mixed,,4.0,0,0
je245666,143,11,10,76,1,0,0,23495,22.1,18.5,16.7,13.3,16.6,13.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
je247878,150,14,117,154,2,0,0,12548,46.7,37.6,38.6,30.4,18.5,20.6,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
je248537,140,12,49,25,2,0,0,15246,7.0,5.5,18.6,37.0,11.5,20.0,0,2,0,0,0,0,1,0,0,mixed,mixed,,2.5,0,0
je248920,175,15,78,107,1,0,0,16022,37.6,32.6,24.5,19.5,24.2,15.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
je249466,57,2,26,27,1,0,0,29026,8.6,10.2,17.2,18.5,7.5,18.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
je250593,172,20,241,86,2,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,1,0,1,0,0,0,0,0,_9090,mixed,,4.0,0,0
je253944,140,21,241,110,1,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
je254131,50,7,15,86,3,0,0,60593,4.8,6.6,11.1,7.1,5.7,21.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
je254325,140,19,74,93,2,0,0,17974,40.9,37.7,19.5,17.4,17.8,14.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
je251462,163,14,82,69,1,0,0,12524,26.6,24.6,30.6,42.4,17.4,21.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
je258949,72,5,36,41,1,0,0,39596,8.5,6.6,15.7,13.4,6.0,18.8,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
je260552,40,6,14,25,1,0,0,26347,3.7,5.2,8.3,18.0,8.6,12.5,0,3,0,1,0,0,1,0,0,mixed,mixed,,1.3333333333333333,0,0
je260979,150,23,80,118,1,0,0,14405,22.4,19.4,22.2,31.6,11.9,20.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
je261513,140,19,55,93,1,0,0,16228,43.9,46.5,24.3,22.6,17.0,15.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
je261650,143,24,99,90,1,0,0,18366,33.4,30.0,31.5,14.9,17.7,15.7,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
je262633,163,7,27,69,1,0,0,13138,11.1,10.6,23.0,48.2,11.2,20.6,0,2,0,0,0,0,1,0,0,mixed,mixed,,1.0,0,0
je264958,50,6,21,37,1,0,0,67699,0.7,4.0,11.1,3.4,4.2,9.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
je265031,210,13,98,124,1,0,0,10559,47.2,39.3,32.3,30.3,34.7,20.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
je265137,210,10,89,122,1,0,0,17213,49.7,44.6,25.6,17.9,18.9,18.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
je266324,163,8,82,86,1,0,0,12524,26.6,24.6,30.6,42.4,17.4,21.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
je266489,106,7,40,86,1,0,0,22056,32.1,25.8,28.3,19.4,20.6,14.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
je269018,175,16,47,122,2,0,0,18928,31.1,25.0,28.3,17.9,17.3,15.1,0,2,0,0,0,0,1,0,0,mixed,mixed,,2.0,0,0
je272078,50,6,21,41,1,0,0,67699,0.7,4.0,11.1,3.4,4.2,9.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
je272197,57,15,113,41,2,0,0,13391,29.0,22.7,32.6,36.8,12.3,19.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
je272404,291,24,113,41,1,0,0,13391,29.0,22.7,32.6,36.8,12.3,19.2,0,2,0,0,0,0,1,0,0,mixed,mixed,,1.0,0,0
je276719,163,8,27,41,1,0,0,13138,11.1,10.6,23.0,48.2,11.2,20.6,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
je279325,40,6,14,12,1,0,0,26347,3.7,5.2,8.3,18.0,8.6,12.5,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
je279537,172,34,241,194,1,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
je279836,175,24,89,124,2,0,0,17213,49.7,44.6,25.6,17.9,18.9,18.2,0,1,0,1,0,0,0,0,0,_9090,mixed,,1.0,0,0
je282655,47,5,44,41,1,0,0,87163,3.7,3.2,13.4,3.4,5.2,10.7,0,1,0,1,0,0,0,0,0,_9090,mixed,,2.0,0,0
je284134,57,15,113,41,1,0,0,13391,29.0,22.7,32.6,36.8,12.3,19.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
je285314,150,20,52,43,1,0,0,10697,11.1,8.6,28.1,58.7,11.5,19.5,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
je285670,175,17,99,66,1,0,0,18366,33.4,30.0,31.5,14.9,17.7,15.7,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
je285912,43,1,8,14,1,0,0,33364,5.8,3.9,16.6,9.0,9.0,12.1,0,1,0,1,0,0,0,0,0,_9090,mixed,,3.0,0,0
je286022,140,8,13,41,1,0,0,15411,12.7,11.8,19.1,41.9,12.9,20.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
je287550,175,17,67,124,1,0,0,20320,45.2,37.9,25.3,13.7,19.0,14.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
je287718,150,26,117,154,1,0,0,12548,46.7,37.6,38.6,30.4,18.5,20.6,0,1,0,1,0,0,0,0,0,_9090,mixed,,2.0,0,0
je287753,106,7,40,86,1,0,0,22056,32.1,25.8,28.3,19.4,20.6,14.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
je287173,106,12,40,86,1,0,0,22056,32.1,25.8,28.3,19.4,20.6,14.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
je288138,150,16,117,154,1,0,0,12548,46.7,37.6,38.6,30.4,18.5,20.6,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
je289175,44,6,16,17,2,0,0,20355,4.7,5.3,17.1,34.9,9.0,18.3,0,1,0,1,0,0,0,0,0,_9090,mixed,,1.0,0,0
je290198,172,14,241,86,1,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
je292814,140,13,27,89,1,0,0,8535,33.0,32.8,61.4,24.6,26.4,12.5,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
je294250,106,7,10,45,2,0,0,37519,15.2,17.4,23.1,10.8,11.0,12.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
je295976,140,21,55,93,1,0,0,16228,43.9,46.5,24.3,22.6,17.0,15.3,0,1,0,1,0,0,0,0,0,_9090,mixed,,1.0,0,0
je297155,72,11,25,41,1,0,0,15467,11.7,11.7,27.2,44.3,13.0,16.5,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
je300304,291,25,66,154,2,0,0,13596,38.4,37.1,39.7,26.2,16.4,19.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
je300498,140,13,113,41,1,0,0,13391,29.0,22.7,32.6,36.8,12.3,19.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
je300699,72,11,25,41,1,0,0,15467,11.7,11.7,27.2,44.3,13.0,16.5,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
je301085,175,16,78,81,2,0,0,16022,37.6,32.6,24.5,19.5,24.2,15.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
je301150,106,6,7,45,1,0,0,39243,5.8,5.0,18.2,5.3,6.9,9.7,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
je303782,140,19,55,93,1,0,0,16228,43.9,46.5,24.3,22.6,17.0,15.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
je304017,172,12,241,110,1,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,3,0,0,1,0,1,0,0,mixed,mixed,,2.0,0,0
je304082,50,6,21,37,1,0,0,67699,0.7,4.0,11.1,3.4,4.2,9.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
je304077,291,10,66,100,1,0,0,13596,38.4,37.1,39.7,26.2,16.4,19.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
je305600,172,22,241,110,1,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
je308501,143,10,17,32,1,0,0,15506,41.3,35.1,24.5,21.9,11.8,15.8,0,1,0,1,0,0,0,0,0,_9090,mixed,,2.0,0,0
je309374,150,16,117,154,2,0,0,12548,46.7,37.6,38.6,30.4,18.5,20.6,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
je311442,150,11,12,15,1,0,0,15898,10.7,8.8,15.3,33.4,7.8,18.8,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
je312144,175,16,67,124,1,0,0,20320,45.2,37.9,25.3,13.7,19.0,14.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
je312931,175,24,67,124,2,0,0,20320,45.2,37.9,25.3,13.7,19.0,14.4,0,2,0,0,0,0,1,0,0,mixed,mixed,,1.0,0,0
je313919,143,7,8,32,1,0,0,15347,10.7,10.1,18.7,35.5,14.5,17.7,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
je316119,175,12,47,122,1,0,0,18928,31.1,25.0,28.3,17.9,17.3,15.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
je316488,140,16,241,86,1,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
je318011,175,17,89,124,1,0,0,17213,49.7,44.6,25.6,17.9,18.9,18.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
je320647,163,11,25,41,1,0,0,15467,11.7,11.7,27.2,44.3,13.0,16.5,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
je320985,172,24,241,194,2,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
je321736,291,10,66,100,1,0,0,13596,38.4,37.1,39.7,26.2,16.4,19.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
je322634,43,9,26,26,1,0,0,23714,7.7,5.2,22.7,18.1,7.5,16.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
je322686,140,8,49,27,1,0,0,15246,7.0,5.5,18.6,37.0,11.5,20.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
je322721,140,19,55,89,1,0,0,16228,43.9,46.5,24.3,22.6,17.0,15.3,0,3,0,0,0,0,1,0,0,mixed,mixed,,1.3333333333333333,0,0
je322863,57,2,36,41,1,0,0,39596,8.5,6.6,15.7,13.4,6.0,18.8,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
je323744,291,25,98,194,4,0,0,10951,40.0,36.0,40.3,26.2,25.2,20.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
je325241,140,13,13,25,1,0,0,15411,12.7,11.8,19.1,41.9,12.9,20.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
je326205,140,19,74,89,1,0,0,17974,40.9,37.7,19.5,17.4,17.8,14.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
je326540,175,15,78,107,1,0,0,16022,37.6,32.6,24.5,19.5,24.2,15.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
je328724,291,12,98,194,1,0,0,10951,40.0,36.0,40.3,26.2,25.2,20.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
je328831,57,15,113,41,1,0,0,13391,29.0,22.7,32.6,36.8,12.3,19.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
je329814,291,25,98,194,3,0,0,10951,40.0,36.0,40.3,26.2,25.2,20.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
je329873,150,23,80,118,1,0,0,14405,22.4,19.4,22.2,31.6,11.9,20.1,0,2,0,0,0,0,1,0,0,mixed,mixed,,3.5,0,0
je330055,76,5,78,81,1,0,0,16022,37.6,32.6,24.5,19.5,24.2,15.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
hx171517,143,14,15,76,1,0,0,28977,19.5,24.5,12.0,11.2,17.2,10.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
je356509,106,6,7,45,2,0,0,19312,18.9,12.6,38.1,17.6,26.6,17.5,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
je334069,143,10,17,90,1,0,0,15506,41.3,35.1,24.5,21.9,11.8,15.8,0,2,0,0,0,0,1,0,0,mixed,mixed,,2.0,0,0
je339848,43,6,26,26,1,0,0,23714,7.7,5.2,22.7,18.1,7.5,16.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
je340026,106,7,21,45,1,0,0,23098,13.6,9.1,26.1,16.9,16.7,10.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
je340021,140,26,27,89,2,0,0,8535,33.0,32.8,61.4,24.6,26.4,12.5,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
je341996,72,3,36,27,1,0,0,39596,8.5,6.6,15.7,13.4,6.0,18.8,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
je343566,291,14,43,194,1,0,0,41488,12.7,9.3,21.6,11.2,10.7,18.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
je344822,50,8,15,86,3,0,0,60593,4.8,6.6,11.1,7.1,5.7,21.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
je345334,163,14,82,69,1,0,0,12524,26.6,24.6,30.6,42.4,17.4,21.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
je346521,291,18,98,194,3,0,0,10951,40.0,36.0,40.3,26.2,25.2,20.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
je346953,210,29,102,118,2,0,0,11993,45.1,44.9,42.2,29.4,21.3,20.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
je348373,36,5,2,8,1,0,0,51615,1.0,1.0,7.1,5.4,4.5,22.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
je348427,291,18,113,110,1,0,0,13391,29.0,22.7,32.6,36.8,12.3,19.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
je354705,47,10,44,37,1,0,0,87163,3.7,3.2,13.4,3.4,5.2,10.7,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
je354838,143,24,99,90,1,0,0,18366,33.4,30.0,31.5,14.9,17.7,15.7,0,1,0,1,0,0,0,0,0,_9090,mixed,,4.0,0,0
je357713,291,29,98,154,1,0,0,10951,40.0,36.0,40.3,26.2,25.2,20.1,0,1,0,1,0,0,0,0,0,_9090,mixed,,4.0,0,0
je358450,172,24,241,194,1,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
je359713,210,29,102,118,2,0,0,11993,45.1,44.9,42.2,29.4,21.3,20.0,0,2,0,0,0,0,1,0,0,mixed,mixed,,1.5,0,0
je361812,50,2,21,37,1,0,0,67699,0.7,4.0,11.1,3.4,4.2,9.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
je362091,150,4,12,15,1,0,0,15898,10.7,8.8,15.3,33.4,7.8,18.8,0,1,0,1,0,0,0,0,0,_9090,mixed,,3.0,0,0
je362606,143,11,99,76,1,0,0,18366,33.4,30.0,31.5,14.9,17.7,15.7,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
je362834,210,12,102,124,2,0,0,11993,45.1,44.9,42.2,29.4,21.3,20.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
je363226,291,12,98,194,1,0,0,10951,40.0,36.0,40.3,26.2,25.2,20.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
je366623,150,15,117,154,1,0,0,12548,46.7,37.6,38.6,30.4,18.5,20.6,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
je367342,140,19,74,89,1,0,0,17974,40.9,37.7,19.5,17.4,17.8,14.3,0,1,0,1,0,0,0,0,0,_9090,mixed,,1.0,0,0
je369507,143,11,54,76,1,0,0,15393,36.9,33.7,28.0,28.2,17.7,18.1,0,1,0,1,0,0,0,0,0,_9090,mixed,,1.0,0,0
je369774,175,12,74,81,1,0,0,17974,40.9,37.7,19.5,17.4,17.8,14.3,0,1,0,1,0,0,0,0,0,_9090,mixed,,1.0,0,0
je376264,172,12,241,110,1,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
je376499,50,4,43,24,1,0,0,41488,12.7,9.3,21.6,11.2,10.7,18.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
je376637,57,4,26,22,1,0,0,29026,8.6,10.2,17.2,18.5,7.5,18.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
je377840,47,10,44,37,1,0,0,87163,3.7,3.2,13.4,3.4,5.2,10.7,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
je381609,143,24,99,90,1,0,0,18366,33.4,30.0,31.5,14.9,17.7,15.7,0,1,0,1,0,0,0,0,0,_9090,mixed,,2.0,0,0
je383774,140,13,55,89,1,0,0,16228,43.9,46.5,24.3,22.6,17.0,15.3,0,1,0,1,0,0,0,0,0,_9090,mixed,,2.0,0,0
je383961,172,24,241,110,1,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,2,0,1,0,0,1,0,0,mixed,mixed,,1.5,0,0
